,IBC1020_2,IBC1207_1,IBC1207_3
0,2SzsE5m8T4h9JlM6XpBSkx,2SzsE5m8T4h9JlM6XpBSmK,2SzsE5m8T4h9JlM6XpBSmK
1,2ex5B8xFnEHumuJWUHWJON,2ex5B8xFnEHumuJWUHWJON,2ex5B8xFnEHumuJWUHWJON
2,2SzsE5m8T4h9JlM6XpBSm8,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Zk
3,1iin7g1k928O2DBRSrKlO6,2SzsE5m8T4h9JlM6XpBSm8,2SzsE5m8T4h9JlM6XpBSm8
4,2SzsE5m8T4h9JlM6XpBSna,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6
5,2_414Bjl90PPXdZA2Pm_ZN,0zk4WfOuPFg8xQ3bt9ab_k,0zk4WfOuPFg8xQ3bt9ab_k
6,2$gFCyRLn3YxmJ7kU3eXtQ,1W6Thknzf2qup40FGN1N30,1W6Thknzf2qup40FGN1N30
7,24CUluy7v9PexUf_brGpoA,2SzsE5m8T4h9JlM6XpBSmu,2SzsE5m8T4h9JlM6XpBSmu
8,0zk4WfOuPFg8xQ3bt9abw6,2SzsE5m8T4h9JlM6XpBSna,2SzsE5m8T4h9JlM6XpBSna
9,2_414Bjl90PPXdZA2Pm_ZI,2SzsE5m8T4h9JlM6XpBSmA,2SzsE5m8T4h9JlM6XpBSmA
10,2_414Bjl90PPXdZA2Pm_Wa,2SzsE5m8T4h9JlM6XpBSmL,2SzsE5m8T4h9JlM6XpBSmL
11,0zk4WfOuPFg8xQ3bt9abzx,1iin7g1k928O2DBRSrKk1K,1iin7g1k928O2DBRSrKk1K
12,2Bq14yaGX6nfJvHeT6kGT6,2_414Bjl90PPXdZA2Pm_ZS,2_414Bjl90PPXdZA2Pm_ZS
13,2SzsE5m8T4h9JlM6XpBSnd,2$gFCyRLn3YxmJ7kU3eXtQ,2$gFCyRLn3YxmJ7kU3eXtQ
14,2_414Bjl90PPXdZA2Pm_ym,2SzsE5m8T4h9JlM6XpBSp7,2SzsE5m8T4h9JlM6XpBSp7
15,24CUluy7v9PexUf_brGpoC,2SzsE5m8T4h9JlM6XpBSnb,2SzsE5m8T4h9JlM6XpBSnb
16,0x9eIQ2Fv6Qwnr_8CyHEvj,0zk4WfOuPFg8xQ3bt9ab$M,0zk4WfOuPFg8xQ3bt9ab$M
17,2SzsE5m8T4h9JlM6XpBSmy,1iin7g1k928O2DBRSrKk0E,1iin7g1k928O2DBRSrKk0E
18,2SzsE5m8T4h9JlM6XpBSm0,2_414Bjl90PPXdZA2Pm_XJ,2_414Bjl90PPXdZA2Pm_XJ
19,2SzsE5m8T4h9JlM6XpBSnj,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO
20,1W6Thknzf2qup40FGN1NE_,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo
21,2ex5B8xFnEHumuJWUHWIdw,2SzsE5m8T4h9JlM6XpBSmw,2SzsE5m8T4h9JlM6XpBSmw
22,24CUluy7v9PexUf_brGpoE,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s
