,IBC1020_2,IBC1207_1,IBC1207_3
0,2ex5B8xFnEHumuJWUHWId$,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO
1,0zk4WfOuPFg8xQ3bt9abwO,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6
2,2ex5B8xFnEHumuJWUHWJON,1iin7g1k928O2DBRSrKk2H,1iin7g1k928O2DBRSrKk2H
3,2_414Bjl90PPXdZA2Pm_W$,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa
4,2_414Bjl90PPXdZA2Pm_Wa,1iin7g1k928O2DBRSrKk1K,1iin7g1k928O2DBRSrKk1K
5,2$gFCyRLn3YxmJ7kU3eXtQ,1iin7g1k928O2DBRSrKk0E,1iin7g1k928O2DBRSrKk0E
6,1W6Thknzf2qup40FGN1NE2,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s
7,1W6Thknzf2qup40FGN1NEA,1iin7g1k928O2DBRSrKk3B,1iin7g1k928O2DBRSrKk3B
8,0zk4WfOuPFg8xQ3bt9abzW,2_414Bjl90PPXdZA2Pm_ZS,2_414Bjl90PPXdZA2Pm_ZS
9,,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo
10,,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA
11,,0zk4WfOuPFg8xQ3bt9ab$I,0zk4WfOuPFg8xQ3bt9ab$I
