,IBC1020_2,IBC1207_1,IBC1207_3
0,2SzsE5m8T4h9JlM6XpBSmg,1iin7g1k928O2DBRSrKk2H,1iin7g1k928O2DBRSrKk2H
1,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO
2,2SzsE5m8T4h9JlM6XpBSmz,2SzsE5m8T4h9JlM6XpBSmz,2SzsE5m8T4h9JlM6XpBSmz
3,0zk4WfOuPFg8xQ3bt9abwE,2SzsE5m8T4h9JlM6XpBSp6,2SzsE5m8T4h9JlM6XpBSp6
4,2SzsE5m8T4h9JlM6XpBSmA,2SzsE5m8T4h9JlM6XpBSmA,2SzsE5m8T4h9JlM6XpBSmA
5,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa
6,2ex5B8xFnEHumuJWUHWId$,2ex5B8xFnEHumuJWUHWId$,2ex5B8xFnEHumuJWUHWId$
7,0zk4WfOuPFg8xQ3bt9aby7,1iin7g1k928O2DBRSrKk3B,1iin7g1k928O2DBRSrKk3B
8,2SzsE5m8T4h9JlM6XpBSnj,1iin7g1k928O2DBRSrKkB3,1iin7g1k928O2DBRSrKkB3
9,2SzsE5m8T4h9JlM6XpBSny,1iin7g1k928O2DBRSrKk0E,1iin7g1k928O2DBRSrKk0E
10,0zk4WfOuPFg8xQ3bt9abn8,2SzsE5m8T4h9JlM6XpBSmv,2SzsE5m8T4h9JlM6XpBSmv
11,2SzsE5m8T4h9JlM6XpBSmI,1W6Thknzf2qup40FGN1N30,1W6Thknzf2qup40FGN1N30
12,2SzsE5m8T4h9JlM6XpBSnX,2SzsE5m8T4h9JlM6XpBSnd,2SzsE5m8T4h9JlM6XpBSnd
13,0zk4WfOuPFg8xQ3bt9abwM,2_414Bjl90PPXdZA2Pm_Z0,2_414Bjl90PPXdZA2Pm_Z0
14,2_414Bjl90PPXdZA2Pm_X8,2SzsE5m8T4h9JlM6XpBSnb,2SzsE5m8T4h9JlM6XpBSnb
15,1W6Thknzf2qup40FGN1N30,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6
16,2SzsE5m8T4h9JlM6XpBSnd,1iin7g1k928O2DBRSrKkzM,1iin7g1k928O2DBRSrKkzM
17,2$gFCyRLn3YxmJ7kU3eXtQ,0zk4WfOuPFg8xQ3bt9ab$I,0zk4WfOuPFg8xQ3bt9ab$I
18,2SzsE5m8T4h9JlM6XpBSmQ,2SzsE5m8T4h9JlM6XpBSna,2SzsE5m8T4h9JlM6XpBSna
19,0zk4WfOuPFg8xQ3bt9abyY,2SzsE5m8T4h9JlM6XpBSp7,2SzsE5m8T4h9JlM6XpBSp7
20,2SzsE5m8T4h9JlM6XpBSnb,2SzsE5m8T4h9JlM6XpBSmu,2SzsE5m8T4h9JlM6XpBSmu
21,0zk4WfOuPFg8xQ3bt9abw2,2_414Bjl90PPXdZA2Pm_XJ,2_414Bjl90PPXdZA2Pm_XJ
22,2_414Bjl90PPXdZA2Pm_ZI,2SzsE5m8T4h9JlM6XpBSmw,2SzsE5m8T4h9JlM6XpBSmw
23,2SzsE5m8T4h9JlM6XpBSmO,2_414Bjl90PPXdZA2Pm_ZS,2_414Bjl90PPXdZA2Pm_ZS
24,0zk4WfOuPFg8xQ3bt9ab_b,2SzsE5m8T4h9JlM6XpBSmK,2SzsE5m8T4h9JlM6XpBSmK
25,24CUluy7v9PexUf_brGpo4,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s
26,0zk4WfOuPFg8xQ3bt9abyn,2SzsE5m8T4h9JlM6XpBSmy,2SzsE5m8T4h9JlM6XpBSmy
27,2SzsE5m8T4h9JlM6XpBSna,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA
28,24CUluy7v9PexUf_brGpo0,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo
29,24CUluy7v9PexUf_brGpoA,2SzsE5m8T4h9JlM6XpBSmM,2SzsE5m8T4h9JlM6XpBSmM
30,2SzsE5m8T4h9JlM6XpBSm_,2SzsE5m8T4h9JlM6XpBSmL,2SzsE5m8T4h9JlM6XpBSmL
31,0zk4WfOuPFg8xQ3bt9abw6,2_414Bjl90PPXdZA2Pm_Wx,2_414Bjl90PPXdZA2Pm_Wx
32,2SzsE5m8T4h9JlM6XpBSmw,1iin7g1k928O2DBRSrKk1K,1iin7g1k928O2DBRSrKk1K
33,2SzsE5m8T4h9JlM6XpBSmR,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Zk
34,2SzsE5m8T4h9JlM6XpBSnD,2SzsE5m8T4h9JlM6XpBSm8,2SzsE5m8T4h9JlM6XpBSm8
35,0zk4WfOuPFg8xQ3bt9abwK,0zk4WfOuPFg8xQ3bt9ab_k,0zk4WfOuPFg8xQ3bt9ab_k
36,1iin7g1k928O2DBRSrKl7s,2SzsE5m8T4h9JlM6XpBSmT,2SzsE5m8T4h9JlM6XpBSmT
37,24CUluy7v9PexUf_brGpoE,2SzsE5m8T4h9JlM6XpBSmN,2SzsE5m8T4h9JlM6XpBSmN
38,2SzsE5m8T4h9JlM6XpBSm$,2SzsE5m8T4h9JlM6XpBSm9,2SzsE5m8T4h9JlM6XpBSm9
39,2SzsE5m8T4h9JlM6XpBSmn,2SzsE5m8T4h9JlM6XpBSmE,2SzsE5m8T4h9JlM6XpBSmE
40,1W6Thknzf2qup40FGN1NE2,,
41,2ex5B8xFnEHumuJWUHWJOI,,
42,2SzsE5m8T4h9JlM6XpBSmy,,
43,2ex5B8xFnEHumuJWUHWJON,,
44,0zk4WfOuPFg8xQ3bt9ab$4,,
45,1W6Thknzf2qup40FGN1NEA,,
46,2SzsE5m8T4h9JlM6XpBSmk,,
47,2SzsE5m8T4h9JlM6XpBSkx,,
48,24CUluy7v9PexUf_brGpo2,,
49,2_414Bjl90PPXdZA2Pm_Wx,,
50,2SzsE5m8T4h9JlM6XpBSm0,,
51,2SzsE5m8T4h9JlM6XpBSnp,,
52,2SzsE5m8T4h9JlM6XpBSm8,,
53,2SzsE5m8T4h9JlM6XpBSn1,,
54,0zk4WfOuPFg8xQ3bt9abzW,,
