,IBC1020_2,IBC1207_1,IBC1207_3
0,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo,1iin7g1k928O2DBRSrKlQo
1,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO,0zk4WfOuPFg8xQ3bt9abwO
2,01wC7e5xX8IhN2Udwoqti0,01wC7e5xX8IhN2Udwoqti0,01wC7e5xX8IhN2Udwoqti0
3,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKlO6
4,0zk4WfOuPFg8xQ3bt9ab_k,0zk4WfOuPFg8xQ3bt9ab_k,0zk4WfOuPFg8xQ3bt9ab_k
5,16sF2PP3fDW80DhY_ucSjU,16sF2PP3fDW80DhY_ucSjU,16sF2PP3fDW80DhY_ucSjU
6,01wC7e5xX8IhN2Udwoqtkw,01wC7e5xX8IhN2Udwoqtkw,01wC7e5xX8IhN2Udwoqtkw
7,1W6Thknzf2qup40FGN1NEN,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA
8,0zk4WfOuPFg8xQ3bt9abzx,2_414Bjl90PPXdZA2Pm_W$,2_414Bjl90PPXdZA2Pm_W$
9,0zk4WfOuPFg8xQ3bt9abzm,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa
10,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1N30,1W6Thknzf2qup40FGN1N30
11,28pOo0cPL6KPXfzSWk0aFt,0zk4WfOuPFg8xQ3bt9abzW,0zk4WfOuPFg8xQ3bt9abzW
12,28pOo0cPL6KPXfzSWk0aBt,16sF2PP3fDW80DhY_ucSoT,16sF2PP3fDW80DhY_ucSoT
13,2_414Bjl90PPXdZA2Pm_W$,16sF2PP3fDW80DhY_ucSuj,16sF2PP3fDW80DhY_ucSuj
14,2_414Bjl90PPXdZA2Pm_XF,1W6Thknzf2qup40FGN1NE2,1W6Thknzf2qup40FGN1NE2
15,2_414Bjl90PPXdZA2Pm_Wa,1iin7g1k928O2DBRSrKl7s,1iin7g1k928O2DBRSrKl7s
16,0zk4WfOuPFg8xQ3bt9ab_Y,2_414Bjl90PPXdZA2Pm_Zk,2_414Bjl90PPXdZA2Pm_Zk
17,1W6Thknzf2qup40FGN1N30,01wC7e5xX8IhN2UdwoqtGl,01wC7e5xX8IhN2UdwoqtGl
18,0zk4WfOuPFg8xQ3bt9abzW,,
19,1W6Thknzf2qup40FGN1NEI,,
20,16sF2PP3fDW80DhY_ucSoT,,
21,1W6Thknzf2qup40FGN1N3C,,
22,16sF2PP3fDW80DhY_ucSuj,,
23,2_414Bjl90PPXdZA2Pm_ZI,,
24,28pOo0cPL6KPXfzSWk0aFx,,
25,1W6Thknzf2qup40FGN1NE2,,
26,2_414Bjl90PPXdZA2Pm_X8,,
27,1iin7g1k928O2DBRSrKl7s,,
28,2_414Bjl90PPXdZA2Pm_Zk,,
29,01wC7e5xX8IhN2UdwoqtGl,,
