,U1_OK_d_wl_ew6,U1_OK_d_wl_sn21,U1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_ew35,compliance-IBC1020_2,compliance-IBC1207_1,compliance-IBC1207_3,compliance
366,3.0968,2.5877,7.603099999999999,5.338699999999999,9.8873,False,True,False,False
367,2.8472,2.4803,8.1071,5.4209,9.9947,True,True,False,False
368,2.5388,2.3921,8.081900000000001,5.488099999999999,9.9725,True,True,False,False
369,2.546,2.3939,7.6913,4.9979,10.0961,True,True,False,False
370,2.528,2.7131,7.6277,5.0039,10.0139,True,True,False,False
371,2.6024,2.7203,7.6883,5.4281,9.9515,True,True,False,False
372,2.5916,2.4641,7.9013,5.3609,9.6131,True,True,False,False
373,3.254,2.5205,7.8869,5.4731,9.7541,False,True,True,False
374,2.6996,2.2601,7.9943,4.9475,9.7805,True,False,False,False
375,2.7488,2.5469,7.7213,5.0351,10.0097,True,True,False,False
376,2.5988,2.3051,7.9259,5.015899999999999,9.6677,True,False,False,False
377,2.6264,2.3141,7.7195,5.0519,9.7313,True,True,False,False
378,2.6684,2.2751,7.7417,5.403499999999999,9.7295,True,False,False,False
379,3.3104,2.1905,7.9793,5.3567,9.9023,False,False,False,False
380,2.3372,2.4215,7.7747,5.2715,9.5957,True,True,False,False
381,2.7536,2.4485,8.0459,4.9883,9.5669,False,True,False,False
382,3.0116,2.5301,7.9397,5.4185,9.9293,False,True,True,False
383,2.4032,2.5127,7.772299999999999,5.2961,9.9923,True,True,False,False
384,3.002,2.3417,7.7423,5.352499999999999,9.7661,False,True,False,False
385,2.882,2.1893,7.6079,5.1071,9.8069,False,False,False,False
386,2.2616,2.3891,7.9739,5.1587,9.9779,True,False,False,False
387,3.2552,2.2991,7.760899999999999,5.0831,9.7175,False,False,True,False
388,2.96,2.7167,8.0609,5.3789,10.0169,True,True,True,True
389,2.3336,2.2301,7.6571,4.9823,9.9017,True,False,False,False
390,2.4812,2.3795,7.7543,5.092099999999999,9.7469,True,True,False,False
391,2.5244,2.5175,7.6487,5.185099999999999,9.8105,True,True,False,False
392,3.2972,2.3513,7.6673,5.0717,9.8405,False,True,True,False
393,3.1484,2.4713,8.110100000000001,5.3519,9.5549,False,True,True,False
394,2.7464,2.4749,7.9811,5.461099999999999,10.1393,True,True,False,False
395,2.4656,2.2673,7.6247,5.0429,9.7943,True,False,False,False
396,2.5268,2.1725,8.090300000000001,4.9559,9.8885,True,False,False,False
397,2.8424,2.5265,8.1107,5.1263,9.8291,True,True,False,False
398,2.1728,2.2175,7.7531,5.1143,9.9821,True,False,False,False
399,2.8088,2.6411,7.8335,5.3375,9.5981,False,True,False,False
400,2.3264,2.2097,8.1857,5.0579,9.8711,True,False,False,False
401,3.1928,2.6183,7.776499999999999,5.003299999999999,9.7745,False,True,True,False
402,3.2108,2.5637,8.1371,5.2277,9.6485,False,True,True,False
403,2.2844,2.2361,7.9871,5.2553,9.9137,True,False,False,False
404,2.93,2.3999,7.6067,5.2115,9.6617,False,True,False,False
405,3.3488,2.6537,7.8035,5.1119,9.9599,False,True,True,False
406,2.8016,2.7149,8.1599,5.275099999999999,9.7367,False,True,False,False
407,2.9468,2.1887,7.9067,5.0225,9.7517,False,False,False,False
408,2.9048,2.5799,7.6853,4.9601,9.9983,True,True,False,False
409,2.8436,2.4989,8.1743,4.9415,10.0613,True,True,False,False
410,3.3068,2.4851,8.1869,5.0147,9.6599,False,True,True,False
411,2.8784,2.6459,7.732699999999999,5.027299999999999,9.8447,False,True,False,False
412,2.9036,2.1767,7.6871,5.080699999999999,9.7601,False,False,False,False
413,2.3624,2.3633,7.828699999999999,5.0087,9.7631,True,True,False,False
414,2.2952,2.2049,7.8845,5.4365,10.1177,True,False,False,False
415,2.426,2.2409,7.7693,5.3579,9.9563,True,False,False,False
416,2.9348,2.3507,7.8623,5.330299999999999,9.6497,False,True,False,False
417,3.2804,2.3591,7.8101,5.3057,9.9593,False,True,True,False
418,2.7632,2.3573,8.0627,5.2607,10.0157,True,True,False,False
419,2.7068,2.6141,8.0231,5.5055,10.0529,True,True,False,False
420,3.0332,2.3669,7.6661,5.4383,10.0475,True,False,False,False
421,2.7152,2.2283,7.9343,5.1707,9.5687,False,False,False,False
422,2.8376,2.2973,7.8797,4.9667,9.8807,True,False,False,False
423,3.3164,2.3831,7.8461,5.1359,9.6611,False,True,True,False
424,2.2376,2.4581,7.8419,5.1749,10.0109,True,False,False,False
425,2.6864,2.5409,7.7921,5.1539,9.7823,True,True,False,False
426,3.0416,2.3459,7.9325,5.1911,9.7613,False,True,False,False
427,2.5892,2.1713,7.7825,5.148499999999999,9.5795,True,False,False,False
428,2.8412,2.2121,7.7183,4.9253,10.1285,True,False,False,False
429,3.0308,2.2793,8.0399,5.3927,10.0589,True,False,False,False
430,2.258,2.2667,8.1257,5.279299999999999,10.1033,True,False,False,False
431,2.6696,2.4443,7.9001,5.1041,9.7811,True,True,False,False
432,3.2048,2.6039,7.9157,5.197699999999999,9.6593,False,True,True,False
433,3.2,2.6825,7.7915,5.3465,9.6791,False,True,True,False
434,2.5148,2.1647,8.0135,5.4461,9.7145,True,False,False,False
435,2.9588,2.6087,7.8125,4.991899999999999,10.0763,True,True,False,False
436,3.1424,2.6771,7.7735,5.3981,9.7829,False,True,True,False
437,2.768,2.3963,7.7015,5.0327,10.0949,True,True,False,False
438,3.0584,2.7119,7.8077,5.3165,10.0103,False,True,True,False
439,3.0812,2.2907,8.0111,5.4467,9.6323,False,False,False,False
440,3.05,2.2499,7.7591,4.9565,9.9797,False,False,False,False
441,2.8028,2.3237,7.9775,5.1011,9.8453,True,True,False,False
442,2.8604,2.2109,7.6511,5.2859,9.7409,False,False,False,False
443,2.6444,2.6741,7.8227,5.321899999999999,9.5987,False,True,False,False
444,2.894,2.6051,7.6433,4.9871,9.6293,False,True,False,False
445,3.2756,2.7491,7.9949,5.201899999999999,9.7493,False,True,True,False
446,2.234,2.2835,7.9523,5.3729,10.0697,True,False,False,False
447,2.3912,2.1563,7.7453,5.0873,10.0391,True,False,False,False
448,3.1376,2.3807,8.0177,5.0489,10.0535,False,True,True,False
449,2.8136,2.3435,8.177900000000001,5.519299999999999,9.8669,True,True,False,False
450,3.338,2.7059,8.0021,5.453899999999999,9.9743,False,True,True,False
451,2.906,2.2205,8.0003,5.1887,10.0295,True,False,False,False
452,2.954,2.6651,7.8767,5.108899999999999,9.7259,False,True,True,False
453,2.2832,2.6837,8.0567,5.399299999999999,10.0037,True,False,False,False
454,2.5304,2.3693,8.0369,5.5157,9.8207,True,True,False,False
455,2.3612,2.7473,7.6541,5.4803,9.9929,True,False,False,False
456,3.2468,2.2331,7.8263,5.3987,9.8753,False,False,False,False
457,2.4872,2.1539,7.9223,5.3885,10.0031,True,False,False,False
458,2.5448,2.1953,7.9511,5.3573,9.6269,True,False,False,False
459,3.1124,2.6609,7.7135,5.1941,9.7655,False,True,True,False
460,3.2144,2.2265,7.6235,5.0591,9.8843,False,False,False,False
461,2.5364,2.4011,7.6391,5.493499999999999,9.9233,True,False,False,False
462,2.3948,2.5295,8.1629,5.1815,10.0865,True,True,False,False
463,2.6204,2.1761,8.0411,5.2121,9.7247,True,False,False,False
464,2.54,2.6285,8.0525,5.124499999999999,9.7697,True,True,False,False
465,2.3636,2.4899,7.6751,5.482099999999999,9.7511,True,False,False,False
466,2.6348,2.4251,7.5971,5.2397,9.5615,False,True,False,False
467,2.4392,2.2163,7.6163,5.3903,9.5945,True,False,False,False
468,2.816,2.7467,7.7315,5.1167,9.7001,False,True,False,False
469,2.9252,2.3537,7.9469,5.0609,9.6257,False,True,False,False
470,2.858,2.3585,8.1197,4.9643,10.1351,True,True,False,False
471,3.3536,2.7173,8.0105,5.1491,9.6785,False,True,True,False
472,3.1172,2.1989,7.8113,5.3633,9.6815,False,False,False,False
473,2.4584,2.6639,7.9631,5.4407,9.6515,True,True,False,False
474,2.5328,2.2517,7.8065,5.408899999999999,9.8165,True,False,False,False
475,2.6648,2.6147,7.8521,5.1983,9.7853,True,True,False,False
476,2.8616,2.5097,7.9085,5.1923,10.0691,True,True,False,False
477,2.4752,2.5661,7.7621,5.1401,9.7235,True,True,False,False
478,2.7824,2.2661,7.5965,5.480899999999999,9.9065,True,False,False,False
479,3.356,2.6333,8.1509,4.9907,9.9845,False,True,True,False
480,2.8724,2.6663,7.8083,5.1383,9.8441,False,True,False,False
481,2.8808,2.2565,7.8815,5.2817,9.8369,False,False,False,False
482,2.2316,2.7089,8.1431,5.3309,9.8135,True,False,False,False
483,2.8712,2.2187,7.8425,5.100499999999999,9.8231,False,False,False,False
484,2.7584,2.6843,8.138300000000001,5.0699,9.6605,False,True,False,False
485,3.2636000000000003,2.4245,7.7975,5.1233,10.1135,False,True,True,False
486,2.4248,2.7251,8.1635,5.0981,9.5519,True,True,False,False
487,3.1352,2.2829,8.1143,5.1785,9.7685,False,False,False,False
488,2.972,2.6477,8.0663,5.438899999999999,9.7919,False,True,True,False
489,2.5748,2.4083,7.6787,5.382499999999999,9.9077,True,True,False,False
490,3.2912,2.6465,8.0357,5.0735,9.7325,False,True,True,False
491,2.2976,2.3447,8.0951,5.1341,10.0307,True,False,False,False
492,2.504,2.4173,8.1329,4.9655,9.8609,True,True,False,False
493,2.2244,2.3399,8.1659,5.4293,9.7985,True,False,False,False
494,3.0068,2.6669,7.6559,5.0255,10.1159,True,True,False,False
495,2.1608,2.1845,7.8413,5.4221,9.8531,True,False,False,False
496,3.1292,2.6495,8.0393,5.254099999999999,9.9149,False,True,True,False
497,2.6072,2.2217,7.7189,5.452699999999999,9.7031,True,False,False,False
498,3.0152,2.2889,7.6841,5.1281,9.5627,False,False,False,False
499,3.0956,2.4137,7.6133,5.363899999999999,9.7523,False,True,False,False
500,2.918,2.5631,7.6793,5.3417,9.7451,False,True,False,False
501,2.6804,2.7113,8.1209,5.1917,9.9623,True,True,False,False
502,2.63,2.3645,7.7153,5.1719,10.1099,True,True,False,False
503,2.9372,2.6927,7.7141,4.9421,9.6077,False,True,False,False
504,3.1448,2.5781,8.0015,5.0825,9.7583,False,True,True,False
505,2.4332,2.1557,7.8041,5.3129,9.7103,True,False,False,False
506,2.6276,2.7209,7.691899999999999,5.1791,9.5453,False,True,False,False
507,2.6732,2.5343,7.6979,5.467099999999999,9.6407,False,False,False,False
508,2.9924,2.7443,7.6985,5.1155,9.9545,False,True,False,False
509,2.5724,2.5223,7.8293,4.9943,9.7361,True,True,False,False
510,3.2564,2.2247,7.9835,5.4749,9.6479,False,False,False,False
511,2.2412,2.4545,7.6337,5.0381,10.1405,True,False,False,False
512,2.7644,2.2241,7.8755,5.3291,9.6023,False,False,False,False
513,2.6048,2.3687,8.1827,5.266699999999999,9.5747,False,True,False,False
514,3.1496,2.6729000000000003,7.9349,5.1881,9.9485,False,True,True,False
515,2.378,2.7197,7.6373,5.0861,9.6935,True,True,False,False
516,2.8928,2.1653,7.6955,4.9853,9.5825,False,False,False,False
517,2.708,2.1707,7.6901,5.3735,9.6707,False,False,False,False
518,2.6708,2.5907,7.5983,5.2349,10.0673,True,True,False,False
519,2.8268,2.2133,8.1227,5.2157,9.9659,True,False,False,False
520,3.0728,2.4257,7.7837,5.1197,9.6521,False,True,True,False
521,2.3276,2.5739,7.7495,5.371099999999999,9.7865,True,True,False,False
522,2.6084,2.5901,7.9589,5.334499999999999,9.9539,True,True,False,False
523,3.3428,2.1869,7.7459,5.0279,9.8717,False,False,False,False
524,3.3356000000000003,2.6645,7.7207,5.520499999999999,9.7703,False,False,True,False
525,2.3468,2.3603,8.1287,5.3453,9.9371,True,True,False,False
526,2.582,2.6813,7.8947,5.3651,9.8837,True,True,False,False
527,2.5028,2.2013,7.8203,5.4773,9.8321,True,False,False,False
528,2.264,2.6015,8.0753,5.4575,9.7763,True,False,False,False
529,3.1712,2.3177,8.0519,5.2439,9.9935,False,True,False,False
530,2.8592,2.5037,8.0153,5.2955,9.9719,True,True,False,False
531,2.5076,2.4917,7.8191,5.4377,9.9161,True,True,False,False
532,2.4788,2.4227,7.9697,5.395099999999999,9.8429,True,True,False,False
533,2.8172,2.3915,7.7711,5.3207,9.8039,True,True,False,False
534,3.3392,2.4569,7.8665,5.4701,9.6119,False,True,True,False
535,2.3096,2.3147,8.0717,5.358499999999999,9.7841,True,True,False,False
536,2.288,2.3303,7.6385,4.9817,9.9155,True,False,False,False
537,2.7116,2.2559,7.676299999999999,5.0585,9.6809,False,False,False,False
538,2.2604,2.7137,8.014100000000001,4.9301,9.7301,True,False,False,False
539,2.4608,2.5109,7.6205,5.317699999999999,9.8969,True,True,False,False
540,2.2532,2.1965,7.9199,5.0153,10.0775,True,False,False,False
541,3.1016,2.6249,8.025500000000001,5.2835,9.7505,False,True,True,False
542,2.81,2.6279,7.6505,5.152699999999999,9.7223,False,True,False,False
543,2.39,2.4911,7.7363,4.9361,9.6311,True,True,False,False
544,2.6504,2.5115,7.9655,5.1605,10.1321,True,True,False,False
545,2.9384,2.5709,7.7843,5.290699999999999,9.5801,False,True,True,False
546,2.3192,2.1785,7.8095,5.302099999999999,9.9245,True,False,False,False
547,2.7296,2.7185,7.8491,5.2451,10.0403,True,True,False,False
548,2.8256,2.5151,7.8953,4.9457,9.5717,False,True,False,False
549,2.4128,2.7083,7.7897,5.1257,9.8909,True,True,False,False
550,3.0092,2.5085,8.1455,5.2679,9.7715,False,True,True,False
551,3.152,2.2475,8.1527,5.5031,9.6065,False,False,False,False
552,3.236,2.4377,7.7147,4.9517,9.5939,False,True,True,False
553,3.2372,2.4995,8.166500000000001,5.3717,9.8645,False,True,True,False
554,2.69,2.4731,7.598899999999999,5.435899999999999,9.5735,False,False,False,False
555,2.4596,2.2253,7.6811,5.2253,9.9863,True,False,False,False
556,2.8304,2.6819,7.9103,5.4449,9.5639,False,True,False,False
557,2.2664,2.1617,7.8221,4.9721,10.1189,True,False,False,False
558,2.7236,2.6993,7.9043,5.0027,9.7193,True,True,False,False
559,2.9696,2.2355,8.1683,5.1953,9.7547,False,False,False,False
560,2.6792,2.7425,8.0309,5.0927,9.8147,True,True,False,False
561,3.2012,2.3159,7.9319,5.1299,9.8237,False,True,False,False
562,2.876,2.6801,7.6289,5.443099999999999,9.8735,True,False,False,False
563,2.852,2.3975,7.648099999999999,5.1353,9.6449,False,True,False,False
564,2.2568,2.5313,8.0807,5.0051,9.9497,True,False,False,False
565,2.4296,2.4491,7.6625,5.0915,9.9209,True,True,False,False
566,2.174,2.2967,7.8371,4.9391,9.8315,True,False,False,False
567,3.098,2.6009,7.8281,5.4635,10.1267,True,True,True,True
568,2.624,2.5895,7.9877,4.9955,9.9587,True,True,False,False
569,3.0752,2.3675,8.0237,5.459899999999999,10.1309,True,True,False,False
570,2.5604,2.2619,7.6061,5.273899999999999,9.9641,True,False,False,False
571,2.48,2.6747,8.0363,5.242699999999999,9.8849,True,True,False,False
572,2.402,2.2373,8.1005,5.4617,10.1261,True,False,False,False
573,3.1304,2.3483,7.9007,5.0447,10.0379,False,True,False,False
574,2.2652,2.4179,7.9997,5.3069,9.8435,True,False,False,False
575,3.1736,2.3123,7.652299999999999,5.2523,10.1213,False,True,False,False
576,2.5652,2.5655,8.1557,5.4179,9.9311,True,True,False,False
577,2.7848,2.3615,8.0285,5.315899999999999,9.6737,False,True,False,False
578,3.1664,2.6099,8.174900000000001,5.4833,10.0211,False,True,True,False
579,2.7908,2.5643,8.0675,5.311699999999999,9.9443,True,True,False,False
580,2.6876,2.6855,8.1125,5.076499999999999,10.0679,True,True,False,False
581,2.3852,2.3027,7.6331,5.3237,9.6377,True,False,False,False
582,2.7044,2.4401,7.9295,5.2487,9.7277,True,True,False,False
583,2.348,2.5835,7.8359,5.507899999999999,10.0019,True,True,False,False
584,3.3044,2.5121,7.6379,5.2271,9.6827,False,True,True,False
585,2.2436,2.3135,8.1191,5.3699,9.5729,True,False,False,False
586,3.0344,2.4965,7.7819,5.4143,9.9647,False,True,False,False
587,2.3492,2.6615,7.8641,5.3297,9.7433,True,True,False,False
588,2.3204,2.3879,7.9211,5.3369,9.7637,True,True,False,False
589,3.2096,2.6951,7.6739,4.9451,10.0745,False,True,True,False
590,2.4968,2.2625,8.0441,4.9541,9.9203,True,False,False,False
591,3.0008,2.7395,7.8977,5.389099999999999,10.0415,True,True,True,True
592,2.2028,2.4563,8.1053,5.087899999999999,10.0715,True,False,False,False
593,3.134,2.5607,7.7261,5.2529,9.8651,False,True,True,False
594,3.2576,2.4119,8.1821,5.390899999999999,9.9701,False,True,True,False
595,2.3312,2.2223,7.7603,5.2943,9.5531,True,False,False,False
596,3.0248,2.2139,7.8989,4.9505,10.0703,True,False,False,False
597,3.0404,2.7047,7.600099999999999,5.1365,10.0793,True,True,True,True
598,2.5424,2.7383,7.6253,5.4095,9.6629,True,False,False,False
599,2.8988,2.2523,7.6697,5.3615,10.0205,True,False,False,False
600,2.2508,2.2547,7.9133,5.1803,9.6455,True,False,False,False
601,3.2132,2.2613,8.1593,5.3939,9.6641,False,False,False,False
602,3.1952,2.2367,8.1245,5.3111,9.9455,False,False,False,False
603,2.9456,2.3003,8.0861,5.2841,9.5423,False,False,False,False
604,2.5508,2.7257,7.711699999999999,4.975099999999999,9.7775,True,True,False,False
605,2.924,2.2709,7.7303,5.414899999999999,9.5513,False,False,False,False
606,2.9828,2.3705,8.0873,4.9265,9.5777,False,True,False,False
607,2.2784,2.5805,7.736899999999999,5.4353,9.9425,True,False,False,False
608,3.2624,2.4047,7.9727,5.0969,9.6299,False,True,True,False
609,3.1064,2.4941,7.9301,5.4497,9.9377,False,True,True,False
610,3.2168,2.3333,7.8959,5.3657,9.5927,False,True,True,False
611,2.564,2.6957,8.0975,5.2265,9.8183,True,True,False,False
612,2.2988,2.5925,8.0813,5.2355,10.0937,True,False,False,False
613,3.0572,2.2427,7.7237,5.063899999999999,9.7463,False,False,False,False
614,2.3,2.4077,7.8473,5.0561,9.9665,True,False,False,False
615,3.2816,2.5697,7.9691,5.448499999999999,9.6587,False,True,True,False
616,2.792,2.4479,7.9175,5.3957,10.0619,True,True,False,False
617,2.9948,2.4239,7.9373,4.9799,9.9005,False,True,False,False
618,2.8772,2.4527,7.684699999999999,5.4875,9.6713,False,False,False,False
619,2.7392,2.4761,8.0789,5.5043,9.8051,True,True,False,False
620,2.9312,2.4143,7.8119,5.473699999999999,9.5501,False,True,False,False
621,2.3168,2.4809,8.0327,5.4827,10.0637,True,True,False,False
622,3.2492,2.6681,8.0633,5.323099999999999,9.7835,False,True,True,False
623,2.84,2.2451,7.8131,5.4743,9.9581,True,False,False,False
624,2.1704,2.3351,7.7219,5.068099999999999,10.1165,True,False,False,False
625,2.4572,2.4959,7.8557,5.3945,9.6887,True,True,False,False
626,2.1944,2.3165,8.0045,4.9697,9.7199,True,False,False,False
627,2.7596,2.6225,7.9427,5.0909,9.9881,True,True,False,False
628,3.1316,2.2325,7.9097,5.1995,10.1207,True,False,False,False
629,3.1244,2.6777,8.0885,5.4665,9.7445,False,True,True,False
630,3.1964,2.4455,8.1545,4.9547,9.7733,False,True,True,False
631,3.0632,2.1533,8.0585,5.3141,9.8831,False,False,False,False
632,2.6108,2.7323,8.098700000000001,5.180899999999999,9.8507,True,True,False,False
633,2.7524,2.6675,7.712899999999999,5.2829,9.9341,True,True,False,False
634,2.936,2.7293000000000003,7.8563,4.9781,9.7019,False,True,False,False
635,2.4512,2.6573,7.8881,5.4545,9.6839,True,True,False,False
636,3.23,2.5019,8.0477,5.1095,9.7859,False,True,True,False
637,3.3092,2.5691,7.6151,5.084899999999999,10.1069,False,True,True,False
638,2.9552,2.3207,7.9193,5.4503,9.6419,False,True,False,False
639,2.5112,2.7077,7.7849,5.4137,9.7595,True,True,False,False
640,2.8904,2.5547,7.7477,5.3285,10.0187,True,True,False,False
641,3.3272,2.5433,7.9241,5.0231,9.8171,False,True,True,False
642,2.9876,2.6153,7.6121,5.4533,9.7091,False,False,False,False
643,3.3548,2.6543,8.073500000000001,5.1467,9.8213,False,True,True,False
644,3.3308,2.3261,8.1719,5.0729,9.5645,False,True,True,False
645,2.216,2.4875,8.0795,5.0651,9.8879,True,False,False,False
646,3.0512,2.6345,7.808899999999999,5.1251,9.9869,False,True,True,False
647,2.576,2.5211,7.8833,5.503699999999999,10.1231,True,True,False,False
648,2.5016,2.1695,7.8893,5.2547,9.9815,True,False,False,False
649,3.1508,2.4353,8.1335,5.1179,9.9941,False,True,True,False
650,2.306,2.4155,7.9613,5.285299999999999,9.9113,True,False,False,False
651,3.086,2.6981,8.1515,5.2883,10.0919,True,True,True,True
652,3.176,2.7233,7.9109,5.1419,10.0565,False,True,True,False
653,2.2052,2.6129,7.9037,5.128699999999999,9.9461,True,False,False,False
654,3.0644,2.5031,7.8479,4.9787,10.1273,True,True,True,True
655,3.0548,2.2691,7.9643,5.4011,9.5483,False,False,False,False
656,2.2352,2.4209,7.6307,5.2577,9.6755,True,False,False,False
657,2.7788,2.4557,7.7873,5.246899999999999,9.8045,True,True,False,False
658,2.7956,2.4539,7.6517,5.1833,10.0331,True,True,False,False
659,3.1688,2.6519,7.9559,5.3195,9.7211,False,True,True,False
660,2.6012,2.3789,7.6667,5.2925,9.8603,True,True,False,False
661,3.1724,2.2025,7.7813,5.0069,9.7097,False,False,False,False
662,3.3404,2.2055,7.9163,4.9589,9.7439,False,False,False,False
663,2.2112,2.6627,8.0507,4.9739,10.0445,True,False,False,False
664,2.2088,2.1515,7.7759,5.1971,9.7217,True,False,False,False
665,2.8556,2.1527,7.656499999999999,5.496499999999999,9.9575,True,False,False,False
666,2.4884,2.4593,8.1767,5.0345,10.1015,True,True,False,False
667,3.1784,2.5511,7.7717,5.4395,10.1063,False,True,True,False
668,2.8532,2.1779,8.0927,5.4167,9.7781,False,False,False,False
669,3.0056,2.5133,8.149700000000001,5.4815,10.1411,True,True,True,True
670,2.1644,2.3471,7.9367,5.5211,9.9449,True,False,False,False
671,3.008,2.5517,8.0999,5.1755,9.6803,False,True,True,False
672,2.9096,2.7227,7.8611,4.9349,10.0283,True,False,False,False
673,2.5832,2.4065,7.6097,5.4947,10.1105,True,False,False,False
674,2.588,2.3309,7.9079,5.2241,9.8555,True,True,False,False
675,3.0176,2.1569,7.8683,5.368099999999999,9.6941,False,False,False,False
676,2.7572,2.2859,7.8239,5.4197,9.6977,False,False,False,False
677,2.228,2.3381,7.8995,5.293699999999999,9.6083,True,False,False,False
678,2.3552,2.6309,8.1035,5.2967,9.5489,True,True,False,False
679,3.0536,2.4833,7.8965,5.161099999999999,9.6539,False,True,True,False
680,2.6192,2.7053000000000003,8.0303,5.0135,10.0001,True,True,False,False
681,3.308,2.3813,8.0261,5.5109,9.6005,False,True,True,False
682,2.4776,2.2481,7.9403,4.9271,9.8525,True,False,False,False
683,2.3348,2.3189,8.053700000000001,5.1989,9.9035,True,True,False,False
684,2.6252,2.6591,7.6493,5.411899999999999,9.9755,True,True,False,False
685,3.1604,2.2877,7.9475,5.262499999999999,9.8825,False,False,False,False
686,2.6912,2.4161,7.7999,5.428699999999999,9.7109,True,True,False,False
687,2.7728,2.7389,7.8533,5.5127,9.9569,True,True,False,False
688,2.9516,2.3327,7.8233,5.3897,9.8633,False,True,False,False
689,2.8388,2.5673,8.0759,5.0675,9.8585,True,True,False,False
690,2.7188,2.5649,7.6013,5.2649,10.0277,True,True,False,False
691,3.3296,2.4335,7.7123,5.2889,9.5507,False,True,True,False
692,2.846,2.4269,7.7987,5.2565,10.0739,True,True,False,False
693,3.1136,2.6399,8.0603,5.0207,9.6227,False,True,True,False
694,2.246,2.5331,7.8911,5.2481,9.6671,True,False,False,False
695,3.11,2.5667,8.183300000000001,5.1335,9.6425,False,True,True,False
696,2.3744,2.4395,8.0939,5.0219,9.8117,True,True,False,False
697,2.6132,2.4359,7.8785,5.258299999999999,10.0367,True,True,False,False
698,3.0212,2.3525,8.1677,5.310499999999999,9.6659,False,True,False,False
699,2.3756,2.5439,7.9439,5.0453,9.9395,True,True,False,False
700,2.1956,2.2811,7.8107,5.518699999999999,9.7769,True,False,False,False
701,2.8196,2.6387,7.9547,4.9463,9.9167,True,True,False,False
702,2.1596,2.2949,7.6937,5.4113,9.6623,True,False,False,False
703,2.7224,2.5007,7.6469,5.430499999999999,9.5879,False,False,False,False
704,2.3048,2.2943,7.636699999999999,5.0375,9.8933,True,False,False,False
705,3.2696,2.6117,7.696099999999999,5.420299999999999,9.8093,False,True,True,False
706,2.7176,2.3273,7.9481,5.2001,9.9527,True,True,False,False
707,2.8364,2.3801,7.6343,5.366899999999999,9.8483,True,True,False,False
708,2.9912,2.6873,8.1353,5.3153,9.9185,False,True,True,False
709,2.1656,2.2007,8.070500000000001,5.3645,10.1087,True,False,False,False
710,2.8964,2.3297,7.7777,5.137099999999999,10.0517,True,True,False,False
711,2.4164,2.5841,7.6685,4.9409,10.0643,True,True,False,False
712,2.3816,2.2337,8.0711,5.1875,10.0319,True,False,False,False
713,2.1836,2.2091,8.045300000000001,5.5115,9.6557,True,False,False,False
714,2.4356,2.6483,7.7105,5.455699999999999,10.0523,True,True,False,False
715,2.5664,2.5751,7.7615,5.374099999999999,9.8819,True,True,False,False
716,2.3132,2.4263,7.8515,5.427499999999999,9.5963,True,True,False,False
717,2.8484,2.5745,7.9541,5.1515,10.0229,True,True,False,False
718,2.828,2.2199,8.0195,5.2559,9.6719,False,False,False,False
719,2.3396,2.5067,7.708699999999999,5.2997,9.8915,True,True,False,False
720,2.3156,2.6501,7.8593,4.9637,10.1153,True,True,False,False
721,2.9216,2.2847,8.0321,5.0045,10.0013,True,False,False,False
722,2.9192,2.3033,8.0723,5.4509,9.6215,False,False,False,False
723,2.6564,2.6297,7.9529,5.2985,9.6491,True,True,False,False
724,2.7128,2.5853,8.1095,5.479699999999999,9.5771,False,True,False,False
725,3.1256,2.5025,7.804699999999999,5.0123,9.9605,False,True,True,False
726,3.3284,2.4947,7.9409,5.5061,9.8513,False,True,True,False
727,3.224,2.4629,8.0843,5.362699999999999,9.8201,False,True,True,False
728,2.27,2.4977,8.0117,5.1317,9.6281,True,False,False,False
729,2.6144,2.5061,7.6823,4.9691,9.7667,True,True,False,False
730,3.074,2.7407,7.9031,5.3039,9.7025,False,True,True,False
731,2.6324,2.2577,8.1539,5.476699999999999,10.0301,True,False,False,False
732,2.6408,2.3099,8.0447,5.4053,9.8993,True,True,False,False
733,3.278,2.3945,8.1131,5.1677,9.6893,False,True,True,False
734,2.5712,2.4299,8.1449,5.3447,9.8597,True,True,False,False
735,2.1896,2.6939,7.7945,5.2601,10.0781,True,False,False,False
736,2.2688,2.4755,8.1317,4.9985,9.6191,True,False,False,False
737,2.744,2.2787,8.0981,5.4521,9.9887,True,False,False,False
738,3.1364,2.3291,8.1395,5.396299999999999,9.5657,False,True,False,False
739,2.8244,2.7125,7.6829,5.0333,9.8867,True,True,False,False
740,2.6372,2.5199,8.101700000000001,5.410699999999999,9.7151,True,True,False,False
741,3.2960000000000003,2.7161,7.8605,5.0237,9.5609,False,True,True,False
742,2.8688,2.3993,7.9493,5.3393,9.7949,False,True,False,False
743,3.0764,2.4869,7.7273,4.970899999999999,9.5495,False,True,True,False
744,3.2432,2.4089,7.664899999999999,4.9289,9.5759,False,True,True,False
745,3.1436,2.7311,8.1119,5.523499999999999,9.5663,False,True,True,False
746,2.2256,2.5559,7.8143,5.3099,9.7793,True,False,False,False
747,2.9132,2.6237,7.9115,5.5229,9.8261,False,True,False,False
748,2.3576,2.5583,7.8941,5.120299999999999,10.1291,True,True,False,False
749,2.948,2.3339,8.0051,5.0855,10.0967,True,True,False,False
750,2.2592,2.4503,8.1899,5.228899999999999,10.0733,True,False,False,False
751,2.7032,2.2553,7.8347,5.1533,10.0583,True,False,False,False
