,IBC1020_2,IBC1207_1,IBC1207_3
0,2SzsE5m8T4h9JlM6XpBSn3,2SzsE5m8T4h9JlM6XpBSna,2SzsE5m8T4h9JlM6XpBSna
1,2SzsE5m8T4h9JlM6XpBSnr,2SzsE5m8T4h9JlM6XpBSmK,2SzsE5m8T4h9JlM6XpBSm9
2,2SzsE5m8T4h9JlM6XpBSmP,2SzsE5m8T4h9JlM6XpBSmz,2SzsE5m8T4h9JlM6XpBSmK
3,,2SzsE5m8T4h9JlM6XpBSp6,2SzsE5m8T4h9JlM6XpBSmz
4,,,2SzsE5m8T4h9JlM6XpBSp6
