,U1_OK_d_wl_ew6,U1_OK_d_wl_sn21,U1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_ew35,compliance-IBC1020_2,compliance-IBC1207_1,compliance-IBC1207_3,compliance
288,3.3128,2.1911,7.7351,5.3267,10.1123,FALSE,FALSE,FALSE,FALSE
289,2.714,2.5931,7.7267,5.3279,9.5843,FALSE,TRUE,FALSE,FALSE
290,2.24,2.5271,7.9451,5.4923,9.5711,TRUE,FALSE,FALSE,FALSE
291,2.9564,2.3363,8.0993,5.1389,9.9413,TRUE,TRUE,FALSE,FALSE
292,2.5232,2.3741,7.6835,5.3915,9.8081,TRUE,TRUE,FALSE,FALSE
293,2.8868,2.2505,7.9823,5.3753,9.8273,FALSE,FALSE,FALSE,FALSE
294,2.2424,2.1791,8.0249,5.1617,9.6143,TRUE,FALSE,FALSE,FALSE
295,2.7776,2.3129,7.6817,5.0951,10.0505,TRUE,TRUE,FALSE,FALSE
296,3.116,2.3861,7.8707,5.2499,9.8003,FALSE,TRUE,TRUE,FALSE
297,2.498,2.3477,7.7381,5.5097,9.6761,TRUE,FALSE,FALSE,FALSE
298,3.1388,2.2883,7.6589,5.4869,9.8921,FALSE,FALSE,FALSE,FALSE
299,2.6636,2.3885,7.9937,5.3249,9.6857,TRUE,TRUE,FALSE,FALSE
300,2.6288,2.5487,8.0681,5.5085,9.5621,FALSE,TRUE,FALSE,FALSE
301,2.204,2.5181,7.6925,5.5139,10.0325,TRUE,FALSE,FALSE,FALSE
302,3.0896,2.6321,7.9139,5.3759,9.9143,FALSE,TRUE,TRUE,FALSE
303,2.8328,2.3729,7.7309,5.3075,9.9221,TRUE,TRUE,FALSE,FALSE
304,2.978,2.4473,8.1569,5.4917,9.5543,FALSE,TRUE,FALSE,FALSE
305,2.8232,2.3897,7.8455,5.4929,10.0115,TRUE,TRUE,FALSE,FALSE
306,2.9576,2.6165,7.6583,5.0363,9.6149,FALSE,TRUE,FALSE,FALSE
307,3.284,2.4305,8.0777,5.2379,10.0481,FALSE,TRUE,TRUE,FALSE
308,2.672,2.3465,8.1905,5.3273,10.0343,TRUE,TRUE,FALSE,FALSE
309,2.984,2.3441,8.1281,5.2163,9.6749,FALSE,TRUE,FALSE,FALSE
310,2.7608,2.4839,7.7639,5.3873,9.6461,FALSE,TRUE,FALSE,FALSE
311,2.3084,2.6303,8.1251,5.4857,9.9179,TRUE,FALSE,FALSE,FALSE
312,2.2736,2.4509,7.8743,5.0387,9.6653,TRUE,FALSE,FALSE,FALSE
313,3.0848,2.4893,7.7387,5.2013,10.0397,FALSE,TRUE,TRUE,FALSE
314,2.7668,2.2259,7.7051,5.3483,10.1147,TRUE,FALSE,FALSE,FALSE
315,2.1908,2.6735,7.8779,5.3531,9.8339,TRUE,FALSE,FALSE,FALSE
316,2.8856,2.3771,8.1239,5.0957,9.7937,FALSE,TRUE,FALSE,FALSE
317,2.8076,2.4701,8.0561,5.1035,10.0883,TRUE,TRUE,FALSE,FALSE
318,2.9864,2.2595,8.1221,4.9841,9.7133,FALSE,FALSE,FALSE,FALSE
319,3.2864,2.5289,7.8887,5.5019,9.7529,FALSE,TRUE,TRUE,FALSE
320,2.6984,2.3819,7.7567,4.9829,9.6965,TRUE,TRUE,FALSE,FALSE
321,2.2136,2.5349,7.7399,5.4335,10.0727,TRUE,FALSE,FALSE,FALSE
322,3.3008,2.6429,8.1347,5.3495,10.1333,FALSE,TRUE,TRUE,FALSE
323,2.7884,2.4653,7.6865,5.0417,9.7169,FALSE,TRUE,FALSE,FALSE
324,3.0224,2.5499,7.8875,5.2151,9.9473,FALSE,TRUE,TRUE,FALSE
325,3.2708,2.3981,7.9565,5.1443,9.5723,FALSE,TRUE,TRUE,FALSE
326,2.312,2.3933,7.9625,5.5163,10.0655,TRUE,TRUE,FALSE,FALSE
327,2.6492,2.2985,7.7951,5.2169,9.7973,TRUE,FALSE,FALSE,FALSE
328,2.4272,2.7305,7.7255,5.2031,10.1201,TRUE,TRUE,FALSE,FALSE
329,3.2072,2.7485,8.1443,4.9865,9.8627,FALSE,TRUE,FALSE,FALSE
330,2.9108,2.5529,8.1167,4.9373,9.8729,FALSE,TRUE,FALSE,FALSE
331,3.212,2.3987,7.6091,5.1113,9.5435,FALSE,TRUE,TRUE,FALSE
332,2.6852,2.2961,7.8587,5.0885,9.7757,TRUE,FALSE,FALSE,FALSE
333,2.6576,2.3495,7.6265,5.1593,9.8759,TRUE,TRUE,FALSE,FALSE
334,2.4284,2.4983,7.9421,5.0795,10.0091,TRUE,TRUE,FALSE,FALSE
335,2.942,2.4923,7.8407,5.3255,9.9083,FALSE,TRUE,FALSE,FALSE
336,2.7104,2.5421,7.7465,4.9607,9.7799,TRUE,TRUE,FALSE,FALSE
337,2.7248,2.2529,8.0351,5.3027,9.7901,TRUE,FALSE,FALSE,FALSE
338,3.2228,2.2775,7.8323,5.2949,9.8549,FALSE,FALSE,FALSE,FALSE
339,2.6036,2.3279,7.9433,5.1239,9.7457,TRUE,TRUE,FALSE,FALSE
340,3.0296,2.5157,7.8341,5.2463,9.7607,FALSE,TRUE,TRUE,FALSE
341,3.3224,2.5079,7.9049,5.0813,9.5867,FALSE,TRUE,TRUE,FALSE
342,2.9168,2.5259,8.1563,5.3411,9.5969,FALSE,TRUE,FALSE,FALSE
343,2.7812,2.4107,8.0855,5.3807,10.1183,TRUE,TRUE,FALSE,FALSE
344,2.618,2.4695,8.1947,5.2313,9.8159,TRUE,TRUE,FALSE,FALSE
345,2.5052,2.5619,7.9973,5.0183,10.0271,TRUE,TRUE,FALSE,FALSE
346,3.1268,2.1719,8.0849,5.0423,10.1375,TRUE,FALSE,FALSE,FALSE
347,3.3368,2.1743,8.0945,5.3213,9.6917,FALSE,FALSE,FALSE,FALSE
348,3.2312,2.7329,7.9985,5.0897,9.5855,FALSE,TRUE,TRUE,FALSE
349,3.0704,2.5337,7.9649,5.3477,9.8903,FALSE,TRUE,TRUE,FALSE
350,2.5196,2.4203,7.6727,5.1413,9.9365,TRUE,TRUE,FALSE,FALSE
351,2.9636,2.4797,8.1479,5.1311,9.8957,FALSE,TRUE,FALSE,FALSE
352,2.2184,2.6339,7.7093,5.1455,9.6533,TRUE,FALSE,FALSE,FALSE
353,2.5616,2.2637,7.8581,5.3933,10.0685,TRUE,FALSE,FALSE,FALSE
354,3.3236,2.2643,8.0771,5.4419,9.8795,FALSE,FALSE,TRUE,FALSE
355,3.0944,2.7449,7.8329,5.0777,10.1057,TRUE,TRUE,TRUE,TRUE
356,2.5064,2.5979,7.8179,5.4479,9.7355,TRUE,TRUE,FALSE,FALSE
357,2.6312,2.2535,7.8569,5.2919,9.6185,TRUE,FALSE,FALSE,FALSE
358,2.6528,2.5973,7.8155,5.2445,10.0661,TRUE,TRUE,FALSE,FALSE
359,2.7428,2.6603,7.9715,4.9403,10.0997,TRUE,TRUE,FALSE,FALSE
360,2.8796,2.3195,7.8503,5.0753,9.9047,TRUE,TRUE,FALSE,FALSE
361,2.9492,2.1599,7.6325,5.1665,10.0607,TRUE,FALSE,FALSE,FALSE
362,2.8544,2.5883,8.0093,5.4125,9.8249,FALSE,TRUE,FALSE,FALSE
363,2.9408,2.4389,7.7033,5.0801,9.6233,FALSE,TRUE,FALSE,FALSE
364,2.4176,2.1755,8.1785,5.3363,9.9833,TRUE,FALSE,FALSE,FALSE
365,2.3888,2.4035,7.9709,4.9913,9.6905,TRUE,TRUE,FALSE,FALSE
366,3.0968,2.5877,7.6031,5.3387,9.8873,FALSE,TRUE,FALSE,FALSE
367,2.8472,2.4803,8.1071,5.4209,9.9947,TRUE,TRUE,FALSE,FALSE
368,2.5388,2.3921,8.0819,5.4881,9.9725,TRUE,TRUE,FALSE,FALSE
369,2.546,2.3939,7.6913,4.9979,10.0961,TRUE,TRUE,FALSE,FALSE
370,2.528,2.7131,7.6277,5.0039,10.0139,TRUE,TRUE,FALSE,FALSE
371,2.6024,2.7203,7.6883,5.4281,9.9515,TRUE,TRUE,FALSE,FALSE
372,2.5916,2.4641,7.9013,5.3609,9.6131,TRUE,TRUE,FALSE,FALSE
373,3.254,2.5205,7.8869,5.4731,9.7541,FALSE,TRUE,TRUE,FALSE
374,2.6996,2.2601,7.9943,4.9475,9.7805,TRUE,FALSE,FALSE,FALSE
375,2.7488,2.5469,7.7213,5.0351,10.0097,TRUE,TRUE,FALSE,FALSE
376,2.5988,2.3051,7.9259,5.0159,9.6677,TRUE,FALSE,FALSE,FALSE
377,2.6264,2.3141,7.7195,5.0519,9.7313,TRUE,TRUE,FALSE,FALSE
378,2.6684,2.2751,7.7417,5.4035,9.7295,TRUE,FALSE,FALSE,FALSE
379,3.3104,2.1905,7.9793,5.3567,9.9023,FALSE,FALSE,FALSE,FALSE
380,2.3372,2.4215,7.7747,5.2715,9.5957,TRUE,TRUE,FALSE,FALSE
381,2.7536,2.4485,8.0459,4.9883,9.5669,FALSE,TRUE,FALSE,FALSE
382,3.0116,2.5301,7.9397,5.4185,9.9293,FALSE,TRUE,TRUE,FALSE
383,2.4032,2.5127,7.7723,5.2961,9.9923,TRUE,TRUE,FALSE,FALSE
384,3.002,2.3417,7.7423,5.3525,9.7661,FALSE,TRUE,FALSE,FALSE
385,2.882,2.1893,7.6079,5.1071,9.8069,FALSE,FALSE,FALSE,FALSE
386,2.2616,2.3891,7.9739,5.1587,9.9779,TRUE,FALSE,FALSE,FALSE
387,3.2552,2.2991,7.7609,5.0831,9.7175,FALSE,FALSE,TRUE,FALSE
388,2.96,2.7167,8.0609,5.3789,10.0169,TRUE,TRUE,TRUE,TRUE
389,2.3336,2.2301,7.6571,4.9823,9.9017,TRUE,FALSE,FALSE,FALSE
390,2.4812,2.3795,7.7543,5.0921,9.7469,TRUE,TRUE,FALSE,FALSE
391,2.5244,2.5175,7.6487,5.1851,9.8105,TRUE,TRUE,FALSE,FALSE
392,3.2972,2.3513,7.6673,5.0717,9.8405,FALSE,TRUE,TRUE,FALSE
393,3.1484,2.4713,8.1101,5.3519,9.5549,FALSE,TRUE,TRUE,FALSE
394,2.7464,2.4749,7.9811,5.4611,10.1393,TRUE,TRUE,FALSE,FALSE
395,2.4656,2.2673,7.6247,5.0429,9.7943,TRUE,FALSE,FALSE,FALSE
396,2.5268,2.1725,8.0903,4.9559,9.8885,TRUE,FALSE,FALSE,FALSE
397,2.8424,2.5265,8.1107,5.1263,9.8291,TRUE,TRUE,FALSE,FALSE
398,2.1728,2.2175,7.7531,5.1143,9.9821,TRUE,FALSE,FALSE,FALSE
399,2.8088,2.6411,7.8335,5.3375,9.5981,FALSE,TRUE,FALSE,FALSE
400,2.3264,2.2097,8.1857,5.0579,9.8711,TRUE,FALSE,FALSE,FALSE
401,3.1928,2.6183,7.7765,5.0033,9.7745,FALSE,TRUE,TRUE,FALSE
402,3.2108,2.5637,8.1371,5.2277,9.6485,FALSE,TRUE,TRUE,FALSE
403,2.2844,2.2361,7.9871,5.2553,9.9137,TRUE,FALSE,FALSE,FALSE
404,2.93,2.3999,7.6067,5.2115,9.6617,FALSE,TRUE,FALSE,FALSE
405,3.3488,2.6537,7.8035,5.1119,9.9599,FALSE,TRUE,TRUE,FALSE
406,2.8016,2.7149,8.1599,5.2751,9.7367,FALSE,TRUE,FALSE,FALSE
407,2.9468,2.1887,7.9067,5.0225,9.7517,FALSE,FALSE,FALSE,FALSE
408,2.9048,2.5799,7.6853,4.9601,9.9983,TRUE,TRUE,FALSE,FALSE
409,2.8436,2.4989,8.1743,4.9415,10.0613,TRUE,TRUE,FALSE,FALSE
410,3.3068,2.4851,8.1869,5.0147,9.6599,FALSE,TRUE,TRUE,FALSE
411,2.8784,2.6459,7.7327,5.0273,9.8447,FALSE,TRUE,FALSE,FALSE
412,2.9036,2.1767,7.6871,5.0807,9.7601,FALSE,FALSE,FALSE,FALSE
413,2.3624,2.3633,7.8287,5.0087,9.7631,TRUE,TRUE,FALSE,FALSE
414,2.2952,2.2049,7.8845,5.4365,10.1177,TRUE,FALSE,FALSE,FALSE
415,2.426,2.2409,7.7693,5.3579,9.9563,TRUE,FALSE,FALSE,FALSE
416,2.9348,2.3507,7.8623,5.3303,9.6497,FALSE,TRUE,FALSE,FALSE
417,3.2804,2.3591,7.8101,5.3057,9.9593,FALSE,TRUE,TRUE,FALSE
418,2.7632,2.3573,8.0627,5.2607,10.0157,TRUE,TRUE,FALSE,FALSE
419,2.7068,2.6141,8.0231,5.5055,10.0529,TRUE,TRUE,FALSE,FALSE
420,3.0332,2.3669,7.6661,5.4383,10.0475,TRUE,FALSE,FALSE,FALSE
421,2.7152,2.2283,7.9343,5.1707,9.5687,FALSE,FALSE,FALSE,FALSE
422,2.8376,2.2973,7.8797,4.9667,9.8807,TRUE,FALSE,FALSE,FALSE
423,3.3164,2.3831,7.8461,5.1359,9.6611,FALSE,TRUE,TRUE,FALSE
424,2.2376,2.4581,7.8419,5.1749,10.0109,TRUE,FALSE,FALSE,FALSE
425,2.6864,2.5409,7.7921,5.1539,9.7823,TRUE,TRUE,FALSE,FALSE
426,3.0416,2.3459,7.9325,5.1911,9.7613,FALSE,TRUE,FALSE,FALSE
427,2.5892,2.1713,7.7825,5.1485,9.5795,TRUE,FALSE,FALSE,FALSE
428,2.8412,2.2121,7.7183,4.9253,10.1285,TRUE,FALSE,FALSE,FALSE
429,3.0308,2.2793,8.0399,5.3927,10.0589,TRUE,FALSE,FALSE,FALSE
430,2.258,2.2667,8.1257,5.2793,10.1033,TRUE,FALSE,FALSE,FALSE
431,2.6696,2.4443,7.9001,5.1041,9.7811,TRUE,TRUE,FALSE,FALSE
432,3.2048,2.6039,7.9157,5.1977,9.6593,FALSE,TRUE,TRUE,FALSE
433,3.2,2.6825,7.7915,5.3465,9.6791,FALSE,TRUE,TRUE,FALSE
434,2.5148,2.1647,8.0135,5.4461,9.7145,TRUE,FALSE,FALSE,FALSE
435,2.9588,2.6087,7.8125,4.9919,10.0763,TRUE,TRUE,FALSE,FALSE
436,3.1424,2.6771,7.7735,5.3981,9.7829,FALSE,TRUE,TRUE,FALSE
437,2.768,2.3963,7.7015,5.0327,10.0949,TRUE,TRUE,FALSE,FALSE
438,3.0584,2.7119,7.8077,5.3165,10.0103,FALSE,TRUE,TRUE,FALSE
439,3.0812,2.2907,8.0111,5.4467,9.6323,FALSE,FALSE,FALSE,FALSE
440,3.05,2.2499,7.7591,4.9565,9.9797,FALSE,FALSE,FALSE,FALSE
441,2.8028,2.3237,7.9775,5.1011,9.8453,TRUE,TRUE,FALSE,FALSE
442,2.8604,2.2109,7.6511,5.2859,9.7409,FALSE,FALSE,FALSE,FALSE
443,2.6444,2.6741,7.8227,5.3219,9.5987,FALSE,TRUE,FALSE,FALSE
444,2.894,2.6051,7.6433,4.9871,9.6293,FALSE,TRUE,FALSE,FALSE
445,3.2756,2.7491,7.9949,5.2019,9.7493,FALSE,TRUE,TRUE,FALSE
446,2.234,2.2835,7.9523,5.3729,10.0697,TRUE,FALSE,FALSE,FALSE
447,2.3912,2.1563,7.7453,5.0873,10.0391,TRUE,FALSE,FALSE,FALSE
448,3.1376,2.3807,8.0177,5.0489,10.0535,FALSE,TRUE,TRUE,FALSE
449,2.8136,2.3435,8.1779,5.5193,9.8669,TRUE,TRUE,FALSE,FALSE
450,3.338,2.7059,8.0021,5.4539,9.9743,FALSE,TRUE,TRUE,FALSE
451,2.906,2.2205,8.0003,5.1887,10.0295,TRUE,FALSE,FALSE,FALSE
452,2.954,2.6651,7.8767,5.1089,9.7259,FALSE,TRUE,TRUE,FALSE
453,2.2832,2.6837,8.0567,5.3993,10.0037,TRUE,FALSE,FALSE,FALSE
454,2.5304,2.3693,8.0369,5.5157,9.8207,TRUE,TRUE,FALSE,FALSE
455,2.3612,2.7473,7.6541,5.4803,9.9929,TRUE,FALSE,FALSE,FALSE
456,3.2468,2.2331,7.8263,5.3987,9.8753,FALSE,FALSE,FALSE,FALSE
457,2.4872,2.1539,7.9223,5.3885,10.0031,TRUE,FALSE,FALSE,FALSE
458,2.5448,2.1953,7.9511,5.3573,9.6269,TRUE,FALSE,FALSE,FALSE
459,3.1124,2.6609,7.7135,5.1941,9.7655,FALSE,TRUE,TRUE,FALSE
460,3.2144,2.2265,7.6235,5.0591,9.8843,FALSE,FALSE,FALSE,FALSE
461,2.5364,2.4011,7.6391,5.4935,9.9233,TRUE,FALSE,FALSE,FALSE
462,2.3948,2.5295,8.1629,5.1815,10.0865,TRUE,TRUE,FALSE,FALSE
463,2.6204,2.1761,8.0411,5.2121,9.7247,TRUE,FALSE,FALSE,FALSE
464,2.54,2.6285,8.0525,5.1245,9.7697,TRUE,TRUE,FALSE,FALSE
465,2.3636,2.4899,7.6751,5.4821,9.7511,TRUE,FALSE,FALSE,FALSE
466,2.6348,2.4251,7.5971,5.2397,9.5615,FALSE,TRUE,FALSE,FALSE
467,2.4392,2.2163,7.6163,5.3903,9.5945,TRUE,FALSE,FALSE,FALSE
468,2.816,2.7467,7.7315,5.1167,9.7001,FALSE,TRUE,FALSE,FALSE
469,2.9252,2.3537,7.9469,5.0609,9.6257,FALSE,TRUE,FALSE,FALSE
470,2.858,2.3585,8.1197,4.9643,10.1351,TRUE,TRUE,FALSE,FALSE
471,3.3536,2.7173,8.0105,5.1491,9.6785,FALSE,TRUE,TRUE,FALSE
472,3.1172,2.1989,7.8113,5.3633,9.6815,FALSE,FALSE,FALSE,FALSE
473,2.4584,2.6639,7.9631,5.4407,9.6515,TRUE,TRUE,FALSE,FALSE
474,2.5328,2.2517,7.8065,5.4089,9.8165,TRUE,FALSE,FALSE,FALSE
475,2.6648,2.6147,7.8521,5.1983,9.7853,TRUE,TRUE,FALSE,FALSE
476,2.8616,2.5097,7.9085,5.1923,10.0691,TRUE,TRUE,FALSE,FALSE
477,2.4752,2.5661,7.7621,5.1401,9.7235,TRUE,TRUE,FALSE,FALSE
478,2.7824,2.2661,7.5965,5.4809,9.9065,TRUE,FALSE,FALSE,FALSE
479,3.356,2.6333,8.1509,4.9907,9.9845,FALSE,TRUE,TRUE,FALSE
480,2.8724,2.6663,7.8083,5.1383,9.8441,FALSE,TRUE,FALSE,FALSE
481,2.8808,2.2565,7.8815,5.2817,9.8369,FALSE,FALSE,FALSE,FALSE
482,2.2316,2.7089,8.1431,5.3309,9.8135,TRUE,FALSE,FALSE,FALSE
483,2.8712,2.2187,7.8425,5.1005,9.8231,FALSE,FALSE,FALSE,FALSE
484,2.7584,2.6843,8.1383,5.0699,9.6605,FALSE,TRUE,FALSE,FALSE
485,3.2636,2.4245,7.7975,5.1233,10.1135,FALSE,TRUE,TRUE,FALSE
486,2.4248,2.7251,8.1635,5.0981,9.5519,TRUE,TRUE,FALSE,FALSE
487,3.1352,2.2829,8.1143,5.1785,9.7685,FALSE,FALSE,FALSE,FALSE
488,2.972,2.6477,8.0663,5.4389,9.7919,FALSE,TRUE,TRUE,FALSE
489,2.5748,2.4083,7.6787,5.3825,9.9077,TRUE,TRUE,FALSE,FALSE
490,3.2912,2.6465,8.0357,5.0735,9.7325,FALSE,TRUE,TRUE,FALSE
491,2.2976,2.3447,8.0951,5.1341,10.0307,TRUE,FALSE,FALSE,FALSE
492,2.504,2.4173,8.1329,4.9655,9.8609,TRUE,TRUE,FALSE,FALSE
493,2.2244,2.3399,8.1659,5.4293,9.7985,TRUE,FALSE,FALSE,FALSE
494,3.0068,2.6669,7.6559,5.0255,10.1159,TRUE,TRUE,FALSE,FALSE
495,2.1608,2.1845,7.8413,5.4221,9.8531,TRUE,FALSE,FALSE,FALSE
496,3.1292,2.6495,8.0393,5.2541,9.9149,FALSE,TRUE,TRUE,FALSE
497,2.6072,2.2217,7.7189,5.4527,9.7031,TRUE,FALSE,FALSE,FALSE
498,3.0152,2.2889,7.6841,5.1281,9.5627,FALSE,FALSE,FALSE,FALSE
499,3.0956,2.4137,7.6133,5.3639,9.7523,FALSE,TRUE,FALSE,FALSE
500,2.918,2.5631,7.6793,5.3417,9.7451,FALSE,TRUE,FALSE,FALSE
501,2.6804,2.7113,8.1209,5.1917,9.9623,TRUE,TRUE,FALSE,FALSE
502,2.63,2.3645,7.7153,5.1719,10.1099,TRUE,TRUE,FALSE,FALSE
503,2.9372,2.6927,7.7141,4.9421,9.6077,FALSE,TRUE,FALSE,FALSE
504,3.1448,2.5781,8.0015,5.0825,9.7583,FALSE,TRUE,TRUE,FALSE
505,2.4332,2.1557,7.8041,5.3129,9.7103,TRUE,FALSE,FALSE,FALSE
506,2.6276,2.7209,7.6919,5.1791,9.5453,FALSE,TRUE,FALSE,FALSE
507,2.6732,2.5343,7.6979,5.4671,9.6407,FALSE,FALSE,FALSE,FALSE
508,2.9924,2.7443,7.6985,5.1155,9.9545,FALSE,TRUE,FALSE,FALSE
509,2.5724,2.5223,7.8293,4.9943,9.7361,TRUE,TRUE,FALSE,FALSE
510,3.2564,2.2247,7.9835,5.4749,9.6479,FALSE,FALSE,FALSE,FALSE
511,2.2412,2.4545,7.6337,5.0381,10.1405,TRUE,FALSE,FALSE,FALSE
512,2.7644,2.2241,7.8755,5.3291,9.6023,FALSE,FALSE,FALSE,FALSE
513,2.6048,2.3687,8.1827,5.2667,9.5747,FALSE,TRUE,FALSE,FALSE
514,3.1496,2.6729,7.9349,5.1881,9.9485,FALSE,TRUE,TRUE,FALSE
515,2.378,2.7197,7.6373,5.0861,9.6935,TRUE,TRUE,FALSE,FALSE
516,2.8928,2.1653,7.6955,4.9853,9.5825,FALSE,FALSE,FALSE,FALSE
517,2.708,2.1707,7.6901,5.3735,9.6707,FALSE,FALSE,FALSE,FALSE
518,2.6708,2.5907,7.5983,5.2349,10.0673,TRUE,TRUE,FALSE,FALSE
519,2.8268,2.2133,8.1227,5.2157,9.9659,TRUE,FALSE,FALSE,FALSE
520,3.0728,2.4257,7.7837,5.1197,9.6521,FALSE,TRUE,TRUE,FALSE
521,2.3276,2.5739,7.7495,5.3711,9.7865,TRUE,TRUE,FALSE,FALSE
522,2.6084,2.5901,7.9589,5.3345,9.9539,TRUE,TRUE,FALSE,FALSE
523,3.3428,2.1869,7.7459,5.0279,9.8717,FALSE,FALSE,FALSE,FALSE
524,3.3356,2.6645,7.7207,5.5205,9.7703,FALSE,FALSE,TRUE,FALSE
525,2.3468,2.3603,8.1287,5.3453,9.9371,TRUE,TRUE,FALSE,FALSE
526,2.582,2.6813,7.8947,5.3651,9.8837,TRUE,TRUE,FALSE,FALSE
527,2.5028,2.2013,7.8203,5.4773,9.8321,TRUE,FALSE,FALSE,FALSE
528,2.264,2.6015,8.0753,5.4575,9.7763,TRUE,FALSE,FALSE,FALSE
529,3.1712,2.3177,8.0519,5.2439,9.9935,FALSE,TRUE,FALSE,FALSE
530,2.8592,2.5037,8.0153,5.2955,9.9719,TRUE,TRUE,FALSE,FALSE
531,2.5076,2.4917,7.8191,5.4377,9.9161,TRUE,TRUE,FALSE,FALSE
532,2.4788,2.4227,7.9697,5.3951,9.8429,TRUE,TRUE,FALSE,FALSE
533,2.8172,2.3915,7.7711,5.3207,9.8039,TRUE,TRUE,FALSE,FALSE
534,3.3392,2.4569,7.8665,5.4701,9.6119,FALSE,TRUE,TRUE,FALSE
535,2.3096,2.3147,8.0717,5.3585,9.7841,TRUE,TRUE,FALSE,FALSE
536,2.288,2.3303,7.6385,4.9817,9.9155,TRUE,FALSE,FALSE,FALSE
537,2.7116,2.2559,7.6763,5.0585,9.6809,FALSE,FALSE,FALSE,FALSE
538,2.2604,2.7137,8.0141,4.9301,9.7301,TRUE,FALSE,FALSE,FALSE
539,2.4608,2.5109,7.6205,5.3177,9.8969,TRUE,TRUE,FALSE,FALSE
540,2.2532,2.1965,7.9199,5.0153,10.0775,TRUE,FALSE,FALSE,FALSE
541,3.1016,2.6249,8.0255,5.2835,9.7505,FALSE,TRUE,TRUE,FALSE
542,2.81,2.6279,7.6505,5.1527,9.7223,FALSE,TRUE,FALSE,FALSE
543,2.39,2.4911,7.7363,4.9361,9.6311,TRUE,TRUE,FALSE,FALSE
544,2.6504,2.5115,7.9655,5.1605,10.1321,TRUE,TRUE,FALSE,FALSE
545,2.9384,2.5709,7.7843,5.2907,9.5801,FALSE,TRUE,TRUE,FALSE
546,2.3192,2.1785,7.8095,5.3021,9.9245,TRUE,FALSE,FALSE,FALSE
547,2.7296,2.7185,7.8491,5.2451,10.0403,TRUE,TRUE,FALSE,FALSE
548,2.8256,2.5151,7.8953,4.9457,9.5717,FALSE,TRUE,FALSE,FALSE
549,2.4128,2.7083,7.7897,5.1257,9.8909,TRUE,TRUE,FALSE,FALSE
550,3.0092,2.5085,8.1455,5.2679,9.7715,FALSE,TRUE,TRUE,FALSE
551,3.152,2.2475,8.1527,5.5031,9.6065,FALSE,FALSE,FALSE,FALSE
552,3.236,2.4377,7.7147,4.9517,9.5939,FALSE,TRUE,TRUE,FALSE
553,3.2372,2.4995,8.1665,5.3717,9.8645,FALSE,TRUE,TRUE,FALSE
554,2.69,2.4731,7.5989,5.4359,9.5735,FALSE,FALSE,FALSE,FALSE
555,2.4596,2.2253,7.6811,5.2253,9.9863,TRUE,FALSE,FALSE,FALSE
556,2.8304,2.6819,7.9103,5.4449,9.5639,FALSE,TRUE,FALSE,FALSE
557,2.2664,2.1617,7.8221,4.9721,10.1189,TRUE,FALSE,FALSE,FALSE
558,2.7236,2.6993,7.9043,5.0027,9.7193,TRUE,TRUE,FALSE,FALSE
559,2.9696,2.2355,8.1683,5.1953,9.7547,FALSE,FALSE,FALSE,FALSE
560,2.6792,2.7425,8.0309,5.0927,9.8147,TRUE,TRUE,FALSE,FALSE
561,3.2012,2.3159,7.9319,5.1299,9.8237,FALSE,TRUE,FALSE,FALSE
562,2.876,2.6801,7.6289,5.4431,9.8735,TRUE,FALSE,FALSE,FALSE
563,2.852,2.3975,7.6481,5.1353,9.6449,FALSE,TRUE,FALSE,FALSE
564,2.2568,2.5313,8.0807,5.0051,9.9497,TRUE,FALSE,FALSE,FALSE
565,2.4296,2.4491,7.6625,5.0915,9.9209,TRUE,TRUE,FALSE,FALSE
566,2.174,2.2967,7.8371,4.9391,9.8315,TRUE,FALSE,FALSE,FALSE
567,3.098,2.6009,7.8281,5.4635,10.1267,TRUE,TRUE,TRUE,TRUE
568,2.624,2.5895,7.9877,4.9955,9.9587,TRUE,TRUE,FALSE,FALSE
569,3.0752,2.3675,8.0237,5.4599,10.1309,TRUE,TRUE,FALSE,FALSE
570,2.5604,2.2619,7.6061,5.2739,9.9641,TRUE,FALSE,FALSE,FALSE
571,2.48,2.6747,8.0363,5.2427,9.8849,TRUE,TRUE,FALSE,FALSE
572,2.402,2.2373,8.1005,5.4617,10.1261,TRUE,FALSE,FALSE,FALSE
573,3.1304,2.3483,7.9007,5.0447,10.0379,FALSE,TRUE,FALSE,FALSE
574,2.2652,2.4179,7.9997,5.3069,9.8435,TRUE,FALSE,FALSE,FALSE
575,3.1736,2.3123,7.6523,5.2523,10.1213,FALSE,TRUE,FALSE,FALSE
576,2.5652,2.5655,8.1557,5.4179,9.9311,TRUE,TRUE,FALSE,FALSE
577,2.7848,2.3615,8.0285,5.3159,9.6737,FALSE,TRUE,FALSE,FALSE
578,3.1664,2.6099,8.1749,5.4833,10.0211,FALSE,TRUE,TRUE,FALSE
579,2.7908,2.5643,8.0675,5.3117,9.9443,TRUE,TRUE,FALSE,FALSE
580,2.6876,2.6855,8.1125,5.0765,10.0679,TRUE,TRUE,FALSE,FALSE
581,2.3852,2.3027,7.6331,5.3237,9.6377,TRUE,FALSE,FALSE,FALSE
582,2.7044,2.4401,7.9295,5.2487,9.7277,TRUE,TRUE,FALSE,FALSE
583,2.348,2.5835,7.8359,5.5079,10.0019,TRUE,TRUE,FALSE,FALSE
